code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
59015,ARLEUX (59),384.8,1274770.0,378.38,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59016,ARMBOUTS-CAPPEL (59),41.69,133139.0,61.38,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59017,ARMENTIERES (59),685.35,14711542.0,565.09,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59018,ARNEKE (59),540.16,508589.0,321.28,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59019,ARTRES (59),147.41,197147.0,181.37,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59021,ASSEVENT (59),132.61,39400.0,21.76,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59022,ATTICHES (59),351.59,621459.0,273.77,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59023,AUBENCHEUL-AU-BAC (59),557.96,61945.0,112.63,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59024,AUBERCHICOURT (59),540.49,1601819.0,343.37,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59025,AUBERS (59),1.88,245493.0,139.41,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : comparaison de tendance non disponible.
59026,AUBIGNY-AU-BAC (59),421.39,217764.0,184.7,2024,santé financière à surveiller — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59027,AUBRY-DU-HAINAUT (59),212.83,266491.0,152.8,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59028,AUBY (59),1611.35,2157527.0,298.7,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59029,AUCHY-LEZ-ORCHIES (59),202.09,386685.0,256.08,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59031,AUDIGNIES (59),619.57,54998.0,145.88,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59032,AULNOY-LEZ-VALENCIENNES (59),255.33,4495846.0,617.48,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59033,AULNOYE-AYMERIES (59),3138.11,2648186.0,292.49,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59034,AVELIN (59),694.79,73796.0,27.84,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
59035,AVESNELLES (59),1292.13,672703.0,288.34,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59036,AVESNES-SUR-HELPE (59),1815.46,2311238.0,541.53,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59037,AVESNES-LES-AUBERT (59),350.67,1880197.0,513.43,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59038,AVESNES-LE-SEC (59),455.32,146041.0,99.48,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
59039,AWOINGT (59),56.63,21568.0,26.43,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59041,BACHANT (59),1089.7,524354.0,229.98,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59042,BACHY (59),219.0,511620.0,266.47,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé Tendance dette vs strate : hausse plus rapide que la strate.
59043,BAILLEUL (59),157.72,5582859.0,366.69,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59044,BAISIEUX (59),680.73,1048779.0,200.45,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59045,BAIVES (59),91.01,58792.0,332.16,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59046,BAMBECQUE (59),745.25,157426.0,187.19,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
59047,BANTEUX (59),482.03,21528.0,59.97,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59048,BANTIGNY (59),544.83,96374.0,187.13,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : hausse alors que la strate est en baisse.
59049,BANTOUZELLE (59),293.17,55236.0,122.47,2024,santé financière préoccupante — dette globalement stable depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59050,BAS-LIEU (59),343.65,32126.0,92.58,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : baisse plus rapide que la strate.
59051,BASSEE (59),507.17,1712789.0,256.14,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59052,BAUVIN (59),305.01,1689886.0,334.7,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59053,BAVAY (59),677.57,1124571.0,339.24,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59054,BAVINCHOVE (59),345.25,260533.0,246.02,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59055,BAZUEL (59),336.59,155984.0,285.16,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59056,BEAUCAMPS-LIGNY (59),0.0,127794.0,147.06,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
59057,BEAUDIGNIES (59),184.63,154453.0,267.22,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59058,BEAUFORT (59),1152.32,152175.0,146.32,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59059,BEAUMONT-EN-CAMBRESIS (59),615.74,136112.0,293.98,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59060,BEAURAIN (59),561.61,65510.0,272.96,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59061,BEAUREPAIRE-SUR-SAMBRE (59),198.92,95986.0,334.45,2024,santé financière à surveiller — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59062,BEAURIEUX (59),842.31,71363.0,405.47,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59063,BEAUVOIS-EN-CAMBRESIS (59),1000.66,502026.0,252.53,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse plus rapide que la strate.
59064,BELLAING (59),285.19,215735.0,160.64,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59065,BELLIGNIES (59),423.83,243616.0,292.11,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59066,BERELLES (59),513.92,44858.0,263.87,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59067,BERGUES (59),37.05,1448087.0,399.58,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59068,BERLAIMONT (59),268.54,525066.0,162.76,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59069,BERMERAIN (59),82.85,224004.0,289.04,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59071,BERSEE (59),150.2,476420.0,202.82,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59072,BERSILLIES (59),422.07,25650.0,100.98,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59073,BERTHEN (59),43.31,48805.0,78.21,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59074,BERTRY (59),608.01,569907.0,259.64,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59075,BETHENCOURT (59),469.46,92265.0,127.61,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59076,BETTIGNIES (59),904.35,14410.0,45.89,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59077,BETTRECHIES (59),423.32,37973.0,143.29,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59078,BEUGNIES (59),961.96,199494.0,314.66,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
59079,BEUVRAGES (59),896.63,9859674.0,1445.49,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
59080,BEUVRY-LA-FORET (59),576.53,491740.0,170.68,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59081,BEVILLERS (59),0.0,146054.0,259.88,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : comparaison de tendance non disponible.
59082,BIERNE (59),396.48,164997.0,91.36,2024,santé financière à surveiller — dette globalement stable depuis 2020 — frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59083,BISSEZEELE (59),645.24,41698.0,161.0,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59084,BLARINGHEM (59),0.0,70850.0,34.05,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
59085,BLECOURT (59),307.2,42190.0,134.79,2024,situation globalement saine — dette globalement stable depuis 2020 — frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse plus rapide que la strate.
59086,BOESCHEPE (59),0.0,990729.0,441.7,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59087,BOESEGHEM (59),864.19,201964.0,267.86,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
59088,BOIS-GRENIER (59),430.67,105226.0,57.82,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59089,BOLLEZEELE (59),8.51,260736.0,178.34,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59090,BONDUES (59),0.54,835677.0,84.22,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59091,BORRE (59),309.53,38617.0,65.01,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59092,BOUCHAIN (59),359.98,101300.0,25.11,2024,situation globalement saine — dette globalement stable depuis 2020 — pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59093,BOULOGNE-SUR-HELPE (59),222.53,54836.0,169.25,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59094,BOURBOURG (59),836.04,289806.0,40.72,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : hausse alors que la strate est en baisse.
59096,BOURGHELLES (59),6.8,421753.0,246.06,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59097,BOURSIES (59),1945.58,75814.0,192.42,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59098,BOUSBECQUE (59),573.83,197691.0,40.24,2024,santé financière à surveiller — dette globalement stable depuis 2020 — pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59099,BOUSIES (59),1483.99,888045.0,490.09,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59100,BOUSIGNIES (59),581.85,31960.0,88.29,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59101,BOUSIGNIES-SUR-ROC (59),0.0,52582.0,131.46,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : comparaison de tendance non disponible.
59102,BOUSSIERES-EN-CAMBRESIS (59),468.58,126870.0,280.69,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59103,BOUSSIERES-SUR-SAMBRE (59),507.27,39201.0,74.81,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59104,BOUSSOIS (59),664.57,398329.0,125.14,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59105,BOUVIGNIES (59),468.94,489251.0,308.29,2024,santé financière préoccupante — dette globalement stable depuis 2020 — pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59106,BOUVINES (59),121.37,78871.0,102.3,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59107,BRAY-DUNES (59),1120.1,623023.0,87.04,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59108,BRIASTRE (59),193.68,211797.0,292.94,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59109,BRILLON (59),5.19,29521.0,37.7,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59110,BROUCKERQUE (59),650.9,227378.0,153.32,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59111,BROXEELE (59),1.35,106355.0,258.77,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59112,BRUAY-SUR-L'ESCAUT (59),1377.31,10325710.0,906.88,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59113,BRUILLE-LEZ-MARCHIENNES (59),66.37,461698.0,340.23,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59114,BRUILLE-SAINT-AMAND (59),843.31,185685.0,108.4,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59115,BRUNEMONT (59),588.37,171263.0,215.7,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59116,BRY (59),1011.74,68106.0,161.01,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59117,BUGNICOURT (59),476.8,168580.0,154.94,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
59118,BUSIGNY (59),408.65,570784.0,230.71,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59119,BUYSSCHEURE (59),97.66,178346.0,298.24,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59120,CAESTRE (59),421.55,538665.0,262.89,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59121,CAGNONCLES (59),203.94,72059.0,109.68,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59122,CAMBRAI (59),1170.69,17052493.0,530.21,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59123,CAMPHIN-EN-CAREMBAULT (59),108.57,278520.0,160.62,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59124,CAMPHIN-EN-PEVELE (59),625.99,690532.0,268.48,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59125,CANTAING-SUR-ESCAUT (59),247.0,39930.0,95.99,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59126,CANTIN (59),1334.1,213242.0,119.2,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59127,CAPELLE (59),492.96,20328.0,138.29,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59128,CAPINGHEM (59),96.7,209208.0,83.38,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59129,CAPPELLE-EN-PEVELE (59),100.53,601030.0,259.85,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59130,CAPPELLE-BROUCK (59),293.44,185366.0,155.25,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59131,CAPPELLE-LA-GRANDE (59),694.31,1246180.0,156.1,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59132,CARNIERES (59),550.78,447352.0,441.61,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59133,CARNIN (59),682.26,117053.0,107.29,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59134,CARTIGNIES (59),0.8,456595.0,352.86,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59135,CASSEL (59),370.12,1038275.0,438.83,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement faible; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
