code_insee,annee,indicateur,valeur
59032,2023,encours_dette,2059875.3
59032,2024,encours_dette,1851684.8
59033,2017,cap_desendettement,15.654964045297294
59033,2018,cap_desendettement,14.072954870350458
59033,2019,cap_desendettement,15.883265416120926
59033,2020,cap_desendettement,14.00115081234618
59033,2021,cap_desendettement,11.223847454684716
59033,2022,cap_desendettement,14.45612696047675
59033,2023,cap_desendettement,11.565556074023648
59033,2024,cap_desendettement,9.571330808429312
59033,2017,encours_dette,37332096.88
59033,2018,encours_dette,34419200.56
59033,2019,encours_dette,34492211.79
59033,2020,encours_dette,32731779.62
59033,2021,encours_dette,30991366.72
59033,2022,encours_dette,29758203.63
59033,2023,encours_dette,30309743.74
59033,2024,encours_dette,28224153.92
59034,2017,cap_desendettement,3.9710824160678766
59034,2018,cap_desendettement,3.609118214225196
59034,2019,cap_desendettement,2.9084047977303307
59034,2020,cap_desendettement,2.4929244798431185
59034,2021,cap_desendettement,2.6157054615730204
59034,2022,cap_desendettement,3.579324784437254
59034,2023,cap_desendettement,3.206741343261485
59034,2024,cap_desendettement,2.040958250812271
59034,2017,encours_dette,2943952.22
59034,2018,encours_dette,2621916.47
59034,2019,encours_dette,2266457.27
59034,2020,encours_dette,1900039.58
59034,2021,encours_dette,1648251.72
59034,2022,encours_dette,2354489.4
59034,2023,encours_dette,2041051.39
59034,2024,encours_dette,1835641.3
59035,2017,cap_desendettement,3.914001380664751
59035,2018,cap_desendettement,15.957566849323578
59035,2019,cap_desendettement,10.132166387289836
59035,2020,cap_desendettement,4.015262304528028
59035,2021,cap_desendettement,8.039830681468391
59035,2022,cap_desendettement,6.81032762390936
59035,2023,cap_desendettement,7.131612295255898
59035,2024,cap_desendettement,13.475991095396369
59035,2017,encours_dette,1219786.71
59035,2018,encours_dette,2563656.2
59035,2019,encours_dette,2781499.44
59035,2020,encours_dette,2574686.25
59035,2021,encours_dette,2917270.17
59035,2022,encours_dette,3289771.8
59035,2023,encours_dette,3226790.48
59035,2024,encours_dette,3005499.22
59036,2017,cap_desendettement,10.944159719042196
59036,2018,cap_desendettement,4.730723310798065
59036,2019,cap_desendettement,5.177045518805277
59036,2020,cap_desendettement,6.819786153965636
59036,2021,cap_desendettement,7.694472227510439
59036,2022,cap_desendettement,31.743497661430823
59036,2023,cap_desendettement,28.29856825977445
59036,2024,cap_desendettement,27.03903543740174
59036,2017,encours_dette,5348719.48
59036,2018,encours_dette,4874599.13
59036,2019,encours_dette,4791376.75
59036,2020,encours_dette,5807032.02
59036,2021,encours_dette,4778127.06
59036,2022,encours_dette,8075790.23
59036,2023,encours_dette,8943139.93
59036,2024,encours_dette,7722957.44
59037,2017,cap_desendettement,3.2192859149783413
59037,2018,cap_desendettement,3.611264145770239
59037,2019,cap_desendettement,3.984455248831293
59037,2020,cap_desendettement,2.300187503976521
59037,2021,cap_desendettement,2.841194423063356
59037,2022,cap_desendettement,2.58422410212781
59037,2023,cap_desendettement,2.0246701073437645
59037,2024,cap_desendettement,2.60554208601264
59037,2017,encours_dette,1372984.59
59037,2018,encours_dette,1233752.68
59037,2019,encours_dette,1694713.73
59037,2020,encours_dette,1524556.48
59037,2021,encours_dette,1349136.91
59037,2022,encours_dette,1579776.43
59037,2023,encours_dette,1417358.93
59037,2024,encours_dette,1278893.23
59038,2017,cap_desendettement,7.721750424739896
59038,2018,cap_desendettement,4.815697765278959
59038,2019,cap_desendettement,6.743289970474949
59038,2020,cap_desendettement,11.768745104421578
59038,2021,cap_desendettement,3.0128884951314943
59038,2022,cap_desendettement,3.732990483491107
59038,2023,cap_desendettement,3.742965506417668
59038,2024,cap_desendettement,4.541320407756166
59038,2017,encours_dette,1706597.42
59038,2018,encours_dette,1560142.52
59038,2019,encours_dette,2115961.72
59038,2020,encours_dette,1970491.01
59038,2021,encours_dette,1121967.98
59038,2022,encours_dette,971808.33
59038,2023,encours_dette,821123.95
59038,2024,encours_dette,667037.77
59039,2017,cap_desendettement,1.415766294903776
59039,2018,cap_desendettement,1.1225334500938344
59039,2019,cap_desendettement,0.7664876902149355
59039,2020,cap_desendettement,0.5595532179811344
59039,2021,cap_desendettement,0.8246597520000372
59039,2022,cap_desendettement,0.6154118090434625
59039,2023,cap_desendettement,0.5268816701406126
59039,2024,cap_desendettement,0.4606592963843943
59039,2017,encours_dette,294509.8
59039,2018,encours_dette,232696.84
59039,2019,encours_dette,167430.36
59039,2020,encours_dette,128114.79
59039,2021,encours_dette,179392.12
59039,2022,encours_dette,136776.53
59039,2023,encours_dette,92377.61
59039,2024,encours_dette,46100.0
59041,2017,cap_desendettement,7.163937611902852
59041,2018,cap_desendettement,3.893066366129291
59041,2019,cap_desendettement,4.585431436194878
59041,2020,cap_desendettement,5.950862915891515
59041,2021,cap_desendettement,4.0460212296048335
59041,2022,cap_desendettement,13.25009168590521
59041,2023,cap_desendettement,3.3798887154333004
59041,2024,cap_desendettement,7.393452002400653
59041,2017,encours_dette,942283.46
59041,2018,encours_dette,849519.91
59041,2019,encours_dette,754011.15
59041,2020,encours_dette,1122350.42
59041,2021,encours_dette,1095293.39
59041,2022,encours_dette,940799.97
59041,2023,encours_dette,847689.17
59041,2024,encours_dette,2477981.61
59042,2017,cap_desendettement,2.426347025475585
59042,2018,cap_desendettement,1.840451012709272
59042,2019,cap_desendettement,1.5880231709819748
59042,2020,cap_desendettement,1.7334239192809215
59042,2021,cap_desendettement,1.643673932416525
59042,2022,cap_desendettement,1.2709646080906465
59042,2023,cap_desendettement,1.858125435624309
59042,2024,cap_desendettement,1.079595867743533
59042,2017,encours_dette,611860.64
59042,2018,encours_dette,563255.18
59042,2019,encours_dette,512809.0
59042,2020,encours_dette,460659.66
59042,2021,encours_dette,406897.58
59042,2022,encours_dette,351869.78
59042,2023,encours_dette,494949.95
59042,2024,encours_dette,419377.63
59043,2017,cap_desendettement,1.1860321191685446
59043,2018,cap_desendettement,3.616097008074559
59043,2020,cap_desendettement,16.929197967212342
59043,2021,cap_desendettement,1.803171392535948
59043,2022,cap_desendettement,2.6366169919230407
59043,2023,cap_desendettement,3.714960624228043
59043,2024,cap_desendettement,4.654684522130897
59043,2017,encours_dette,2335150.91
59043,2018,encours_dette,1855062.9
59043,2019,encours_dette,3556933.06
59043,2020,encours_dette,3945006.77
59043,2021,encours_dette,3513465.61
59043,2022,encours_dette,3097986.55
59043,2023,encours_dette,2702579.69
59043,2024,encours_dette,2381249.14
59044,2017,cap_desendettement,1.1967475076587657
59044,2018,cap_desendettement,2.6932800483955366
59044,2019,cap_desendettement,6.988660579652659
59044,2020,cap_desendettement,9.703314120403917
59044,2021,cap_desendettement,9.868492642815086
59044,2022,cap_desendettement,6.733338067404016
59044,2023,cap_desendettement,2.570269646619752
59044,2024,cap_desendettement,3.031153161151172
59044,2017,encours_dette,2522485.5
59044,2018,encours_dette,2292304.03
59044,2019,encours_dette,3554001.85
59044,2020,encours_dette,4788915.14
59044,2021,encours_dette,5992245.74
59044,2022,encours_dette,4188242.53
59044,2023,encours_dette,3876055.25
59044,2024,encours_dette,3556136.37
59045,2017,cap_desendettement,1.7503155677465594
59045,2018,cap_desendettement,0.6199567468811361
59045,2019,cap_desendettement,0.6426769131944912
59045,2020,cap_desendettement,1.3611895538390864
59045,2021,cap_desendettement,1.7294282708349842
59045,2022,cap_desendettement,0.6522955709346222
59045,2023,cap_desendettement,0.4074651026644328
59045,2024,cap_desendettement,0.2037906909699457
59045,2017,encours_dette,93431.81
59045,2018,encours_dette,37991.65
59045,2019,encours_dette,32956.35
59045,2020,encours_dette,117458.19
59045,2021,encours_dette,91906.09
59045,2022,encours_dette,66583.24
59045,2023,encours_dette,41071.59
59045,2024,encours_dette,15290.01
59046,2017,cap_desendettement,16.84193037697448
59046,2018,cap_desendettement,11.650153688803517
59046,2019,cap_desendettement,11.843557594249376
59046,2020,cap_desendettement,10.785382409971016
59046,2021,cap_desendettement,7.269880765059685
59046,2022,cap_desendettement,5.724357882183773
59046,2023,cap_desendettement,7.699499449283893
59046,2024,cap_desendettement,6.011334957536349
59046,2017,encours_dette,595958.78
59046,2018,encours_dette,556322.1
59046,2019,encours_dette,515408.65
59046,2020,encours_dette,701962.3
59046,2021,encours_dette,650847.78
59046,2022,encours_dette,502957.94
59046,2023,encours_dette,663043.55
59046,2024,encours_dette,621537.77
59047,2019,cap_desendettement,18.13343637356756
59047,2021,cap_desendettement,4.610246837707969
59047,2022,cap_desendettement,3.808849454296983
59047,2023,cap_desendettement,4.476480757121704
59047,2024,cap_desendettement,4.314965165680171
59047,2017,encours_dette,387550.13
59047,2018,encours_dette,360198.09
59047,2019,encours_dette,331319.28
59047,2020,encours_dette,302064.96
59047,2021,encours_dette,271184.17
59047,2022,encours_dette,239023.7
59047,2023,encours_dette,205527.9
59047,2024,encours_dette,170638.62
59048,2017,cap_desendettement,8.955126188842423
59048,2018,cap_desendettement,4.921604587487729
59048,2019,cap_desendettement,47.92110822398642
59048,2020,cap_desendettement,7.190921050476231
59048,2021,cap_desendettement,7.890003417436235
59048,2022,cap_desendettement,4.63032014620695
59048,2023,cap_desendettement,27.73170974073706
59048,2017,encours_dette,277587.33
59048,2018,encours_dette,243884.8
59048,2019,encours_dette,207108.8
59048,2020,encours_dette,267783.5
59048,2021,encours_dette,284899.66
59048,2022,encours_dette,282037.06
59048,2023,encours_dette,237213.44
59048,2024,encours_dette,280586.23
