annee,strate,depenses_inv_hab_median,dette_hab_median,dotations_par_hab_median,eb_calc_hab_median,depenses_inv_hab_q25,dette_hab_q25,dotations_par_hab_q25,eb_calc_hab_q25,depenses_inv_hab_q75,dette_hab_q75,dotations_par_hab_q75,eb_calc_hab_q75
2018,3500-4999 hab,268.88099627315023,492.8403043130561,,112.21312871374654,182.39927789638116,332.37088829505495,,75.77940829364198,443.15136118830713,754.915999998802,,167.60570913002311
2018,50 000-99 999 hab,382.5617139504765,1198.9584706198848,,181.26729111021356,329.33874176621634,912.3532320873136,,154.02369688181426,464.41634740915424,1276.1067890972106,,198.5055896199573
2018,500-1999 hab,231.048141624193,423.87052137986893,,105.29286877363322,137.65314900031734,237.18927295946298,,59.06277876059323,403.95384624014247,673.699078026271,,156.6877241683468
2018,5000-9999 hab,265.04868014268726,642.2972587614018,,137.26417917917905,173.11855157465257,411.39705556517225,,103.01800885807808,373.2951704272684,890.1245739040476,,199.37757028327096
2018,< 500 hab,211.66470899470897,334.53214285714284,,131.77852040816325,96.28781818181818,102.13968197879858,,73.70738839285715,468.4295882352941,644.1815151515152,,214.9090495867769
2019,10 000-19 999 hab,332.1016704931582,760.2743896126304,,155.0226136285968,246.80016070007957,556.8626048018293,,116.377661382735,505.5950839099072,1026.8769498705578,,224.07098893166503
2019,100 000 hab et +,424.8517732344519,1557.8019389987417,,251.7581389632659,424.8517732344519,1557.8019389987417,,251.7581389632659,424.8517732344519,1557.8019389987417,,251.7581389632659
2019,20 000-49 999 hab,468.1075235199088,996.0664212648022,,225.72210802182357,320.70082838967903,804.3790162771451,,158.522962874708,509.3146289244055,1368.2889908495497,,269.62028928047
2019,2000-3499 hab,292.4139810803629,491.7242021985437,,113.6784491128016,171.0076583367723,258.1851748403773,,83.4522423606653,425.26762194499923,811.7297368731323,,170.51898117609213
2019,3500-4999 hab,290.4645891971728,458.04934097781165,,119.94936876532475,157.71453545016254,352.43058816125654,,73.75947768663285,441.57271873273015,784.3755157427463,,180.17135792950498
2019,50 000-99 999 hab,388.52733653684976,1182.2437208750632,,145.31550248645036,357.97097059522866,903.076935799296,,116.0870877851,448.4458233732617,1411.9229614759836,,183.10837663469945
2019,500-1999 hab,243.7679410242979,417.45425872666294,,115.21189893741199,140.12279498018495,227.30444690752051,,72.85864615865793,407.1499870276517,680.4630795961185,,165.84908646252967
2019,5000-9999 hab,299.00642608695654,636.211048922891,,148.78781751729537,195.88400782361308,427.41745511752725,,106.52435652258764,409.8396542056075,912.5357061836808,,225.9527336494764
2019,< 500 hab,250.59122549019608,345.3608823529412,,150.35040816326526,110.6109411764706,94.30392307692308,,92.57333333333338,533.9029146919431,665.5262222222223,,219.0328735632184
2020,10 000-19 999 hab,272.7584317080125,736.5861946319776,543.24,175.87005594055273,224.35031706854,554.2700539568345,253.22,123.09244237371256,331.0824776119403,951.1412711220808,757.56,258.1181826086956
2020,100 000 hab et +,393.9751821650301,1504.515942804098,391.01,224.3913363027056,393.9751821650301,1504.515942804098,391.01,224.3913363027056,393.9751821650301,1504.515942804098,391.01,224.3913363027056
2020,20 000-49 999 hab,374.6090074998877,907.8318379509911,495.02,244.5009917394833,220.35199952458305,696.3606975653234,271.78,167.64167254286394,471.44050391566265,1371.9917517875383,629.36,301.7673678226265
2020,2000-3499 hab,217.42437292241607,440.33269350983005,186.05,139.51802443086382,128.06440061677597,222.48246753393994,121.3275,95.63101945465984,355.98095841365955,778.7990273419438,258.4125,204.49556246696636
2020,3500-4999 hab,252.62563850559397,486.0727439930371,219.125,146.1131606440879,141.63371790600624,303.38357087061996,138.765,100.37616934670514,367.78465768256723,814.666278286126,319.8125,182.69948918092774
2020,50 000-99 999 hab,336.5777497245685,1085.9256048701432,613.66,161.62590580486554,322.90968596433754,904.4839445340432,447.79,116.06206004210188,396.9736316825996,1434.1069631675628,653.78,210.53603968736823
2020,500-1999 hab,186.7071996305105,429.37108912793224,180.195,123.26905262056705,112.85061503745786,238.8715192909159,115.4625,79.14734382179512,404.1393639284365,691.3316987043286,249.7775,173.44421354078727
2020,5000-9999 hab,270.84314776733254,598.5057250673855,264.57,179.4779025487257,201.6140659866114,391.4300632595306,127.56,131.1032733700738,364.620332867784,868.7130220174091,534.43,250.74298239675025
2020,< 500 hab,164.01272030651342,346.6389765458422,171.19,161.7618965517242,75.12139285714287,88.5056,124.35,98.74063380281687,412.6724031007752,666.0881690140845,235.25,225.8570212765958
2021,10 000-19 999 hab,259.7245819205425,704.6801270258433,553.79,185.90869184455372,192.4364421926115,487.7326444263629,254.26,127.61099744580524,408.1319866323079,1014.6559001919386,766.27,268.1809159261791
2021,100 000 hab et +,444.7096630369617,1485.6444584568158,397.45,279.5121935549705,444.7096630369617,1485.6444584568158,397.45,279.5121935549705,444.7096630369617,1485.6444584568158,397.45,279.5121935549705
2021,20 000-49 999 hab,404.5364067780245,856.2928027913201,502.04,213.98922643282168,243.0019907769947,661.3841710421639,273.06,169.4314434664861,462.1918507033904,1273.2338491019518,639.11,273.29553261379635
2021,2000-3499 hab,233.01902073426945,427.1687258343801,185.92000000000002,127.24336395219186,159.75859899572237,198.01437228895202,119.4625,89.97333150697585,377.84288213241314,758.3769371364706,266.6325,192.21832495221372
2021,3500-4999 hab,232.20749987473945,455.9765873977833,228.59,134.14509161305716,171.39356227739995,247.92306978144956,140.18,85.16759056740356,346.5535707078016,780.4829592338509,325.79999999999995,186.52267797802892
2021,50 000-99 999 hab,374.8572742490185,1041.5542491199235,618.61,218.33376049094483,352.1328077739077,924.835259867712,457.44,125.29240089272986,410.04231731558025,1433.1738772347223,666.59,236.36611440759688
2021,500-1999 hab,257.0385081867049,417.3815675653087,178.64,118.98158089598796,156.80915634685277,219.9475147912555,112.11500000000001,76.57884998814788,437.8351932270116,668.8172277752319,256.47749999999996,173.47059458400312
2021,5000-9999 hab,297.04021467603434,599.7643537906138,267.78,161.54959112825455,182.68707837301588,361.5045012603529,128.14,126.2394184290032,397.9272823400165,863.892663082958,540.16,241.65387933315685
2021,< 500 hab,268.20617283950617,370.91025454545456,171.04,160.48020270270266,140.70063157894737,98.5587573964497,124.83,100.2379421221865,526.7970789473685,732.1850000000001,241.56,236.29595744680847
2022,10 000-19 999 hab,381.5464873998972,753.7066513761467,563.56,147.91561166905794,251.5774770889488,504.2281799010464,256.76,98.98361354127042,501.0597433106576,986.2137205360026,765.94,240.86464019370464
2022,100 000 hab et +,479.03273011844334,1434.103523096447,403.7,205.99918642131988,479.03273011844334,1434.103523096447,403.7,205.99918642131988,479.03273011844334,1434.103523096447,403.7,205.99918642131988
2022,20 000-49 999 hab,392.6387281685803,890.2340960877548,508.25,207.717246519982,268.9126308077705,581.075774932911,274.61,147.33732128973233,563.1110679086686,1326.480784722749,646.5,303.0845237079573
2022,2000-3499 hab,270.6450104088054,484.12141878339116,186.95,128.85795932399049,170.7027652952495,189.5661232687644,114.88,79.78800442049258,402.9682005217005,800.8070121919,271.925,185.81876895082772
2022,3500-4999 hab,263.639176961217,515.8006382414447,232.14499999999998,116.40782758348846,157.17255417446884,254.42351099618907,142.8025,72.67096090368439,383.95418168421236,805.0419221911636,321.4725,173.17462053457717
2022,50 000-99 999 hab,423.6293315010802,1106.2825177754949,627.92,193.72654883477375,337.543703610632,942.2398991398906,476.22,166.320787185167,426.0308798492326,1411.488941063969,672.53,223.96366489387196
2022,500-1999 hab,253.23971715279635,435.66499284995416,180.655,130.32459598129057,145.33055503623137,216.86576733819732,111.2625,84.07079582146584,478.7173421193296,651.1170490176513,261.46500000000003,178.40705782415804
2022,5000-9999 hab,319.0511411167513,630.7375268817204,276.86,143.68700083310182,236.8629403701165,366.7883096116676,131.06,103.87499596355669,482.78756221641686,896.4611286445813,552.56,224.92193006716712
2022,< 500 hab,282.4912540192926,385.0777419354839,170.66,174.30847701149426,138.71207407407408,109.2725,123.75,114.6293294460641,562.865,752.2708695652175,248.42,252.59822742474915
2023,10 000-19 999 hab,347.51832630098454,722.0956652078775,573.52,200.38835053573175,238.11238450547705,491.6217513736264,260.32,141.73552979890317,545.5392055782974,999.847416959112,776.91,252.0073462664714
2023,100 000 hab et +,523.732450189833,1458.188007635319,410.18,245.52145558243467,523.732450189833,1458.188007635319,410.18,245.52145558243467,523.732450189833,1458.188007635319,410.18,245.52145558243467
2023,20 000-49 999 hab,449.5147858131952,811.0803920709137,518.7,220.08124826030613,311.037846706918,615.585812881038,271.15,163.05942480235555,565.4152226487524,1232.7558378398965,652.51,293.6222555205046
2023,2000-3499 hab,287.23843320867024,495.3534855493631,192.71499999999997,141.80675855831328,180.57656364116752,207.1485223529559,123.58,97.0740236588835,452.66731338377065,758.788044259837,276.0225,184.47653753791937
2023,3500-4999 hab,217.08171996469991,498.4649959498736,222.45499999999998,146.60375835728118,166.9245400200304,230.83786764062606,153.905,88.04809348142896,385.00900693667734,782.1659003895122,332.515,186.90780353587772
2023,50 000-99 999 hab,416.072181864338,1057.604903736799,662.49,161.82939194210198,407.7215201447449,889.3480185638631,489.15,160.95254564090862,462.4636077672114,1354.8481178250156,670.97,163.5248455120028
2023,500-1999 hab,251.18483329931706,401.85569303416474,185.85500000000002,131.8205638393605,143.45511192130627,207.56240013611077,115.39500000000001,84.3476534560648,456.8851922871936,629.6144820894787,268.84,184.1763986202973
2023,5000-9999 hab,280.3977396548139,642.7433111655582,281.68,156.22429889602907,203.6004087677725,361.47380393510525,140.37,116.04465675866956,498.9173603559071,866.1798350342514,577.8,224.48570665829152
2023,< 500 hab,248.67313253012048,355.27597402597405,175.77,184.4481405895692,110.12925619834712,103.33256410256408,132.97,118.52980694980695,538.6461493123772,735.0510931174089,254.62,262.02381720430105
2024,10 000-19 999 hab,380.3597939231285,722.3905082753007,561.23,197.67569375102852,269.170616926803,450.1106632852126,266.62,130.05071859529713,501.1586057562988,997.5850968188106,785.23,246.9601677721419
2024,100 000 hab et +,551.4427015368362,1518.3403112240192,424.56,229.4921947497716,551.4427015368362,1518.3403112240192,424.56,229.4921947497716,551.4427015368362,1518.3403112240192,424.56,229.4921947497716
2024,20 000-49 999 hab,438.7942186095296,775.5178263801907,531.1,203.46879231111345,292.8886026967999,622.3134666699609,261.39,163.53195545872666,541.2694500194856,1170.6938174027273,669.96,276.43193099632447
2024,2000-3499 hab,308.28594908785317,447.4500238912174,194.55,128.3115100698333,198.54977810208646,214.12470915754952,128.13750000000002,80.20552287135303,486.5111288053622,738.2410110765154,286.4,191.4018874977868
2024,3500-4999 hab,317.3184772150229,490.0721310950719,249.06,134.83345996020867,163.69474401423872,195.3183321952847,156.1575,90.79531779125597,579.7699720543937,757.799534275265,343.40250000000003,181.75912650099198
2024,50 000-99 999 hab,435.3006446570973,1032.3776963972855,687.21,202.31001124693276,382.9678022452071,912.8780992683812,499.97,176.70677970880243,516.0816268290466,1330.0184147112232,705.87,212.90905752771965
2024,500-1999 hab,288.4610320781032,369.5750058685446,189.055,121.00093281219557,162.4034394111706,190.13681303530262,119.435,71.50573349361159,489.89362877909787,599.5741740764308,272.845,177.4160981237947
2024,5000-9999 hab,376.2373648029331,578.3624444444445,298.7,153.21705008077544,254.0128963039014,342.53446772270485,147.11,110.3936713625121,571.8265634400991,844.0329411764707,617.48,223.7553976637888
2024,< 500 hab,304.93414639540026,319.8128451835189,176.17,150.31885821331048,129.0387323590704,77.56175498792368,135.63,87.1035500622352,640.3859338345865,681.7952748116606,258.58,241.55682631716837
